source,source_record_id,source_external_id,source_inventory_id,source_name,relation_type,candidate_object_ids,note,x1992,y1992,z,lat_wgs84,lon_wgs84,raw_json
Geoportal_PIG,10935,https://jaskiniepolski.pgi.gov.pl/Details/Information/10935,T-Jaskinie Pawlikowskiego,Jaskinie Pawlikowskiego,system_level_source_record,JKTZ-OBJ-000437;JKTZ-OBJ-000225;JKTZ-OBJ-000759,"Rekord PIG/Geoportal dotyczy systemu/agregatu, nie konkretnego obiektu terenowego.",152789.15,562693.6,,49.23939722,19.86154165,"{""B"":""49,23939722"",""Deniwelacja [m]"":""76,1"",""Długość [m]"":""2404"",""Głębokość [m]"":""71,3"",""H (wg PIG)"":"""",""ID"":""10935"",""Inne nazwy"":""Jaskinia Mylna T.E-08.04, Jaskinia Obłazkowa T.E-08.035 Jaskinia Raptawicka T.E-08.03, SYSTEM Mylna-Obłazkowa"",""L"":""19,86154165"",""Link"":""https://jaskiniepolski.pgi.gov.pl/Details/Information/10935"",""Nazwa"":""Jaskinie Pawlikowskiego"",""Nr inw."":""T-Jaskinie Pawlikowskiego"",""Sektor (nazwa)"":""D. Kościeliska - Zach."",""Stan na rok"":""2015"",""X 1992"":""152789,15"",""Y 1992"":""562693,6""}"
Geoportal_PIG,760,https://jaskiniepolski.pgi.gov.pl/Details/Information/760,T.E-08.07,Smocza Jama,cave_level_source_record,JKTZ-OBJ-000341;JKTZ-OBJ-000476,"Rekord PIG/Geoportal dotyczy jaskini, nie konkretnego obiektu terenowego.",152621.27,563146.17,1120,49.23784027,19.8677337,"{""B"":""49,23784027"",""Deniwelacja [m]"":""18,6"",""Długość [m]"":""44"",""Głębokość [m]"":""18,6"",""H (wg PIG)"":""1120"",""ID"":""760"",""Inne nazwy"":"""",""L"":""19,8677337"",""Link"":""https://jaskiniepolski.pgi.gov.pl/Details/Information/760"",""Nazwa"":""Smocza Jama"",""Nr inw."":""T.E-08.07"",""Sektor (nazwa)"":""D. Kościeliska - Wsch."",""Stan na rok"":""2014"",""X 1992"":""152621,27"",""Y 1992"":""563146,17""}"
Geoportal_PIG,1094,https://jaskiniepolski.pgi.gov.pl/Details/Information/1094,T.D-08.07,Jaskinia Mroźna,cave_level_source_record,JKTZ-OBJ-000700;JKTZ-OBJ-000982,"Rekord PIG/Geoportal dotyczy jaskini, nie konkretnego obiektu terenowego.",153938.23,563091.82,1112.2,49.24969444,19.8671944,"{""B"":""49,24969444"",""Deniwelacja [m]"":""41,5"",""Długość [m]"":""773"",""Głębokość [m]"":""17"",""H (wg PIG)"":""1112,2"",""ID"":""1094"",""Inne nazwy"":"""",""L"":""19,8671944"",""Link"":""https://jaskiniepolski.pgi.gov.pl/Details/Information/1094"",""Nazwa"":""Jaskinia Mroźna"",""Nr inw."":""T.D-08.07"",""Sektor (nazwa)"":""D. Kościeliska - Wsch."",""Stan na rok"":""2014"",""X 1992"":""153938,23"",""Y 1992"":""563091,82""}"
Geoportal_PIG,490,https://jaskiniepolski.pgi.gov.pl/Details/Information/490,T-Wielka ĹšnieĹĽna,Jaskinia Wielka Śnieżna,system_level_source_record,,"Rekord PIG/Geoportal dotyczy systemu/agregatu, nie konkretnego obiektu terenowego.",152902.58,567168.22,,49.23994282,19.92304324,"{""B"":""49,23994282"",""Deniwelacja [m]"":""824"",""Długość [m]"":""23723"",""Głębokość [m]"":""808"",""H (wg PIG)"":"""",""ID"":""490"",""Inne nazwy"":""Wielka Jaskinia Śnieżna, SYSTEM Jaskiniowy Nad Kotlinami - Śnieżna"",""L"":""19,92304324"",""Link"":""https://jaskiniepolski.pgi.gov.pl/Details/Information/490"",""Nazwa"":""Jaskinia Wielka Śnieżna"",""Nr inw."":""T-Wielka ĹšnieĹĽna"",""Sektor (nazwa)"":""D. Małej Łąki - Zach."",""Stan na rok"":""2014"",""X 1992"":""152902,58"",""Y 1992"":""567168,22""}"
Geoportal_PIG,1095,https://jaskiniepolski.pgi.gov.pl/Details/Information/1095,T.D-08.08,Jaskinia Zimna,cave_level_source_record,JKTZ-OBJ-000290;JKTZ-OBJ-000305,"Rekord PIG/Geoportal dotyczy jaskini, nie konkretnego obiektu terenowego.",153931.27,563104.43,1120,49.24963052,19.86736661,"{""B"":""49,24963052"",""Deniwelacja [m]"":""176"",""Długość [m]"":""5335"",""Głębokość [m]"":""156"",""H (wg PIG)"":""1120"",""ID"":""1095"",""Inne nazwy"":""Duda, Jaskinia Biała, Biała nad Łukami"",""L"":""19,86736661"",""Link"":""https://jaskiniepolski.pgi.gov.pl/Details/Information/1095"",""Nazwa"":""Jaskinia Zimna"",""Nr inw."":""T.D-08.08"",""Sektor (nazwa)"":""D. Kościeliska - Wsch."",""Stan na rok"":""2014"",""X 1992"":""153931,27"",""Y 1992"":""563104,43""}"
Geoportal_PIG,1349,https://jaskiniepolski.pgi.gov.pl/Details/Information/1349,T.E-08.04,Jaskinia Mylna,cave_level_source_record,JKTZ-OBJ-000225;JKTZ-OBJ-000759,"Rekord PIG/Geoportal dotyczy jaskini, nie konkretnego obiektu terenowego.",152789.77,562693.59,1098,49.2394028,19.86154161,"{""B"":""49,2394028"",""Deniwelacja [m]"":""46"",""Długość [m]"":""1630"",""Głębokość [m]"":""22,3"",""H (wg PIG)"":""1098"",""ID"":""1349"",""Inne nazwy"":""Jaskinie Pawlikowskiego"",""L"":""19,86154161"",""Link"":""https://jaskiniepolski.pgi.gov.pl/Details/Information/1349"",""Nazwa"":""Jaskinia Mylna"",""Nr inw."":""T.E-08.04"",""Sektor (nazwa)"":""D. Kościeliska - Zach."",""Stan na rok"":""2015"",""X 1992"":""152789,77"",""Y 1992"":""562693,59""}"
Geoportal_PIG,1445,https://jaskiniepolski.pgi.gov.pl/Details/Information/1445,T.E-09.12,Jaskinia Czarna,cave_level_source_record,JKTZ-OBJ-000083;JKTZ-OBJ-000291,"Rekord PIG/Geoportal dotyczy jaskini, nie konkretnego obiektu terenowego.",153350.84,563329.74,1326,49.24438517,19.8703713,"{""B"":""49,24438517"",""Deniwelacja [m]"":""303,5"",""Długość [m]"":""6500"",""Głębokość [m]"":""241,5"",""H (wg PIG)"":""1326"",""ID"":""1445"",""Inne nazwy"":"""",""L"":""19,8703713"",""Link"":""https://jaskiniepolski.pgi.gov.pl/Details/Information/1445"",""Nazwa"":""Jaskinia Czarna"",""Nr inw."":""T.E-09.12"",""Sektor (nazwa)"":""D. Kościeliska - Wsch."",""Stan na rok"":""2013"",""X 1992"":""153350,84"",""Y 1992"":""563329,74""}"
Geoportal_PIG,1229,https://jaskiniepolski.pgi.gov.pl/Details/Information/1229,T.D-12.10,Jaskinia nad Korytem,cave_level_source_record,JKTZ-OBJ-000099;JKTZ-OBJ-000672,"Rekord PIG/Geoportal dotyczy jaskini, nie konkretnego obiektu terenowego.",153771.47,566266.52,1622.62,49.24785838,19.91079727,"{""B"":""49,24785838"",""Deniwelacja [m]"":""12,3"",""Długość [m]"":""60"",""Głębokość [m]"":""8,4"",""H (wg PIG)"":""1622,62"",""ID"":""1229"",""Inne nazwy"":""Jaskinia pod Schodkami, Siwarowa, Siwarowa Dziura"",""L"":""19,91079727"",""Link"":""https://jaskiniepolski.pgi.gov.pl/Details/Information/1229"",""Nazwa"":""Jaskinia nad Korytem"",""Nr inw."":""T.D-12.10"",""Sektor (nazwa)"":""D. Małej Łąki - Zach."",""Stan na rok"":""2010"",""X 1992"":""153771,47"",""Y 1992"":""566266,52""}"
